timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1582171200000,27.070,50.000,0.000,0.000,100.000,1582155017000,1582197059000,0 
1582174800000,28.610,47.000,0.000,0.000,100.000,1582155017000,1582197059000,0 
1582178400000,30.160,45.000,0.000,0.000,100.000,1582155017000,1582197059000,0 
1582182000000,33.330,35.000,0.000,0.000,100.000,1582155017000,1582197059000,0 
1582185600000,32.310,38.000,0.000,0.000,100.000,1582155017000,1582197059000,0 
1582189200000,32.730,38.000,0.000,0.000,100.000,1582155017000,1582197059000,0 
1582192800000,32.740,38.000,0.000,0.000,100.000,1582155017000,1582197059000,0 
1582196400000,31.460,38.000,0.000,0.000,100.000,1582155017000,1582197059000,0 
1582200000000,30.000,40.000,0.000,0.000,100.000,1582155017000,1582197059000,0 
1582203600000,27.000,51.000,0.000,0.000,80.000,1582155017000,1582197059000,0 
1582207200000,26.460,54.000,0.000,0.000,80.000,1582155017000,1582197059000,0 
1582210800000,26.460,50.000,0.000,0.000,80.000,1582155017000,1582197059000,0 
1582214400000,26.000,50.000,0.000,0.000,90.000,1582155017000,1582197059000,0 
1582218000000,25.000,53.000,0.000,0.000,90.000,1582241385000,1582283478000,0 
1582221600000,24.000,57.000,0.000,0.000,90.000,1582241385000,1582283478000,0 
1582225200000,23.000,64.000,0.000,0.000,80.000,1582241385000,1582283478000,0 
1582228800000,22.000,64.000,0.000,0.000,80.000,1582241385000,1582283478000,0 
1582232400000,21.000,68.000,0.000,0.000,80.000,1582241385000,1582283478000,0 
1582236000000,21.000,68.000,0.000,0.000,80.000,1582241385000,1582283478000,0 
1582239600000,20.000,72.000,0.000,0.000,80.000,1582241385000,1582283478000,0 
1582243200000,19.540,72.000,0.000,0.000,70.000,1582241385000,1582283478000,0 
1582246800000,20.080,68.000,0.000,0.000,70.000,1582241385000,1582283478000,0 
1582250400000,24.020,60.000,0.000,0.000,80.000,1582241385000,1582283478000,0 
1582254000000,25.710,53.000,0.000,0.000,80.000,1582241385000,1582283478000,0 
1582257600000,27.890,47.000,0.000,0.000,80.000,1582241385000,1582283478000,0 
1582261200000,29.780,39.000,0.000,0.000,90.000,1582241385000,1582283478000,0 
1582264800000,30.820,37.000,0.000,0.000,100.000,1582241385000,1582283478000,0 
1582268400000,32.080,35.000,0.000,0.000,100.000,1582241385000,1582283478000,0 
1582272000000,32.580,35.000,0.000,29.000,100.000,1582241385000,1582283478000,0 
1582275600000,33.140,33.000,0.000,20.000,100.000,1582241385000,1582283478000,0 
1582279200000,32.730,35.000,0.000,20.000,100.000,1582241385000,1582283478000,0 
1582282800000,31.000,35.000,0.000,20.000,100.000,1582241385000,1582283478000,0 
1582286400000,29.460,39.000,0.000,20.000,100.000,1582241385000,1582283478000,0 
1582290000000,28.000,42.000,0.000,20.000,90.000,1582241385000,1582283478000,0 
1582293600000,27.460,44.000,0.000,0.000,80.000,1582241385000,1582283478000,0 
1582297200000,26.460,47.000,0.000,0.000,80.000,1582241385000,1582283478000,0 
1582300800000,26.000,47.000,0.000,0.000,90.000,1582241385000,1582283478000,0 
1582304400000,25.000,50.000,0.000,0.000,90.000,1582327753000,1582369897000,0 
1582308000000,24.000,53.000,0.000,0.000,90.000,1582327753000,1582369897000,0 
1582311600000,24.000,53.000,0.000,0.000,90.000,1582327753000,1582369897000,0 
1582315200000,23.000,56.000,0.000,0.000,90.000,1582327753000,1582369897000,0 
1582318800000,22.000,60.000,0.000,0.000,90.000,1582327753000,1582369897000,0 
1582322400000,21.000,64.000,0.000,0.000,90.000,1582327753000,1582369897000,0 
1582326000000,20.540,68.000,0.000,0.000,90.000,1582327753000,1582369897000,0 
1582329600000,20.540,68.000,0.000,0.000,80.000,1582327753000,1582369897000,0 
1582333200000,20.080,73.000,0.000,0.000,90.000,1582327753000,1582369897000,0 
1582336800000,24.530,64.000,0.000,0.000,100.000,1582327753000,1582369897000,0 
1582340400000,26.220,53.000,0.000,0.000,100.000,1582327753000,1582369897000,0 
1582344000000,28.110,47.000,0.000,0.000,100.000,1582327753000,1582369897000,0 
1582347600000,29.450,45.000,0.000,0.000,100.000,1582327753000,1582369897000,0 
1582351200000,31.040,37.000,0.000,0.000,100.000,1582327753000,1582369897000,0 
1582354800000,32.090,38.000,0.000,20.000,100.000,1582327753000,1582369897000,0 
1582358400000,32.640,35.000,0.000,20.000,100.000,1582327753000,1582369897000,0 
1582362000000,32.780,35.000,0.000,20.000,100.000,1582327753000,1582369897000,0 
1582365600000,32.450,40.000,0.000,20.000,100.000,1582327753000,1582369897000,0 
1582369200000,29.920,45.000,0.000,20.000,100.000,1582327753000,1582369897000,0 
1582372800000,28.460,48.000,0.000,20.000,100.000,1582327753000,1582369897000,0 
1582376400000,26.920,54.000,0.000,2.000,90.000,1582327753000,1582369897000,0 
1582380000000,26.460,54.000,0.000,0.000,90.000,1582327753000,1582369897000,0 
1582383600000,25.460,57.000,0.000,0.000,90.000,1582327753000,1582369897000,0 
1582387200000,25.000,50.000,0.000,0.000,90.000,1582327753000,1582369897000,0 
1582390800000,24.000,57.000,0.000,0.000,90.000,1582414120000,1582456316000,0 
1582394400000,23.000,56.000,0.000,0.000,90.000,1582414120000,1582456316000,0 
1582398000000,22.000,60.000,0.000,0.000,90.000,1582414120000,1582456316000,0 
1582401600000,22.000,60.000,0.000,0.000,80.000,1582414120000,1582456316000,0 
1582405200000,21.000,64.000,0.000,0.000,80.000,1582414120000,1582456316000,0 
1582408800000,20.000,72.000,0.000,0.000,80.000,1582414120000,1582456316000,0 
1582412400000,19.000,77.000,0.000,0.000,90.000,1582414120000,1582456316000,0 
1582416000000,19.000,77.000,0.000,0.000,80.000,1582414120000,1582456316000,0 
1582419600000,19.540,77.000,0.000,0.000,70.000,1582414120000,1582456316000,0 
1582423200000,22.000,68.000,0.000,0.000,70.000,1582414120000,1582456316000,0 
1582426800000,25.380,60.000,0.000,0.000,80.000,1582414120000,1582456316000,0 
1582430400000,27.260,50.000,0.000,0.000,100.000,1582414120000,1582456316000,0 
1582434000000,29.150,42.000,0.000,0.000,100.000,1582414120000,1582456316000,0 
1582437600000,30.200,42.000,0.000,0.000,100.000,1582414120000,1582456316000,0 
1582441200000,31.460,37.000,0.000,0.000,100.000,1582414120000,1582456316000,0 
1582444800000,32.590,33.000,0.000,0.000,100.000,1582414120000,1582456316000,0 
1582448400000,32.780,35.000,0.000,20.000,100.000,1582327753000,1582369897000,0 
1582452000000,32.450,40.000,0.000,20.000,100.000,1582327753000,1582369897000,0 
1582455600000,29.920,45.000,0.000,20.000,100.000,1582327753000,1582369897000,0 
1582459200000,28.460,48.000,0.000,20.000,100.000,1582327753000,1582369897000,0 
1582462800000,26.920,54.000,0.000,2.000,90.000,1582327753000,1582369897000,0 
1582466400000,26.460,54.000,0.000,0.000,90.000,1582327753000,1582369897000,0 
1582470000000,25.460,57.000,0.000,0.000,90.000,1582327753000,1582369897000,0 
1582473600000,25.000,50.000,0.000,0.000,90.000,1582327753000,1582369897000,0 
1582477200000,24.000,57.000,0.000,0.000,90.000,1582500486000,1582542734000,0 
1582480800000,23.000,56.000,0.000,0.000,90.000,1582500486000,1582542734000,0 
1582484400000,22.000,60.000,0.000,0.000,90.000,1582500486000,1582542734000,0 
1582488000000,22.000,60.000,0.000,0.000,80.000,1582500486000,1582542734000,0 
1582491600000,21.000,64.000,0.000,0.000,80.000,1582500486000,1582542734000,0 
1582495200000,20.000,72.000,0.000,0.000,80.000,1582500486000,1582542734000,0 
1582498800000,19.000,77.000,0.000,0.000,90.000,1582500486000,1582542734000,0 
1582502400000,19.000,77.000,0.000,0.000,80.000,1582500486000,1582542734000,0 
1582506000000,19.540,77.000,0.000,0.000,70.000,1582500486000,1582542734000,0 
1582509600000,22.000,68.000,0.000,0.000,70.000,1582500486000,1582542734000,0 
1582513200000,25.380,60.000,0.000,0.000,80.000,1582500486000,1582542734000,0 
1582516800000,28.740,44.000,0.000,13.000,100.000,1582500486000,1582542734000,0 
1582520400000,30.270,39.000,0.000,13.000,100.000,1582500486000,1582542734000,0 
1582524000000,30.920,39.000,0.000,13.000,100.000,1582500486000,1582542734000,0 
1582527600000,31.970,37.000,0.000,13.000,100.000,1582500486000,1582542734000,0 
1582531200000,33.230,35.000,0.000,0.000,100.000,1582500486000,1582542734000,0 
1582534800000,33.780,31.000,0.000,0.000,100.000,1582500486000,1582542734000,0 
1582538400000,33.790,33.000,0.000,0.000,100.000,1582500486000,1582542734000,0 
1582542000000,31.920,40.000,0.000,0.000,100.000,1582500486000,1582542734000,0 
1582545600000,30.460,48.000,0.000,0.000,90.000,1582500486000,1582542734000,0 
1582549200000,26.920,54.000,0.000,0.000,90.000,1582500486000,1582542734000,0 
1582552800000,27.000,61.000,0.000,0.000,90.000,1582500486000,1582542734000,0 
1582556400000,24.920,73.000,0.000,0.000,90.000,1582500486000,1582542734000,0 
1582560000000,24.000,50.000,0.000,0.000,90.000,1582500486000,1582542734000,0 
1582563600000,24.000,50.000,0.000,0.000,90.000,1582586851000,1582629152000,0 
1582567200000,23.000,49.000,0.000,0.000,90.000,1582586851000,1582629152000,0 
1582570800000,22.000,56.000,0.000,0.000,90.000,1582586851000,1582629152000,0 
1582574400000,21.000,60.000,0.000,47.000,80.000,1582586851000,1582629152000,0 
1582578000000,22.000,53.000,0.000,47.000,80.000,1582586851000,1582629152000,0 
1582581600000,21.000,56.000,0.000,47.000,80.000,1582586851000,1582629152000,0 
1582585200000,18.840,88.000,0.000,69.000,80.000,1582586851000,1582629152000,0 
1582588800000,18.380,88.000,0.000,69.000,70.000,1582586851000,1582629152000,0 
1582592400000,19.000,77.000,0.000,58.000,60.000,1582586851000,1582629152000,0 
1582596000000,24.290,68.000,0.000,35.000,70.000,1582586851000,1582629152000,0 
1582599600000,26.170,57.000,0.000,35.000,80.000,1582586851000,1582629152000,0 
1582603200000,28.400,47.000,0.000,35.000,90.000,1582586851000,1582629152000,0 
1582606800000,30.830,40.000,0.000,23.000,90.000,1582586851000,1582629152000,0 
1582610400000,32.370,38.000,0.000,23.000,100.000,1582586851000,1582629152000,0 
1582614000000,33.630,33.000,0.000,23.000,100.000,1582586851000,1582629152000,0 
1582617600000,34.610,27.000,0.000,20.000,100.000,1582586851000,1582629152000,0 
1582621200000,34.910,24.000,0.000,24.000,100.000,1582586851000,1582629152000,0 
1582624800000,34.000,23.000,0.000,24.000,100.000,1582586851000,1582629152000,0 
1582628400000,33.460,24.000,0.000,34.000,100.000,1582586851000,1582629152000,0 
1582632000000,31.460,33.000,0.000,34.000,90.000,1582586851000,1582629152000,0 
1582635600000,28.460,37.000,0.000,31.000,100.000,1582586851000,1582629152000,0 
1582639200000,26.920,44.000,0.000,0.000,100.000,1582586851000,1582629152000,0 
1582642800000,25.920,47.000,0.000,0.000,100.000,1582586851000,1582629152000,0 
1582646400000,27.000,34.000,0.000,0.000,90.000,1582586851000,1582629152000,0 
1582650000000,26.000,39.000,0.000,33.000,90.000,1582673215000,1582715569000,0 
1582653600000,25.000,38.000,0.000,33.000,90.000,1582673215000,1582715569000,0 
1582657200000,25.000,38.000,0.000,33.000,90.000,1582673215000,1582715569000,0 
1582660800000,21.000,49.000,0.000,99.000,90.000,1582673215000,1582715569000,0 
1582664400000,24.000,44.000,0.000,99.000,90.000,1582673215000,1582715569000,0 
1582668000000,22.000,56.000,0.000,99.000,90.000,1582673215000,1582715569000,0 
1582671600000,20.460,72.000,0.000,97.000,80.000,1582673215000,1582715569000,0 
1582675200000,19.460,77.000,0.000,97.000,70.000,1582673215000,1582715569000,0 
1582678800000,19.460,77.000,0.000,99.000,60.000,1582673215000,1582715569000,0 
1582682400000,22.460,68.000,0.000,46.000,70.000,1582673215000,1582715569000,0 
1582686000000,26.180,61.000,0.000,46.000,80.000,1582673215000,1582715569000,0 
1582689600000,28.350,54.000,0.000,46.000,100.000,1582673215000,1582715569000,0 
1582693200000,29.860,48.000,0.000,23.000,100.000,1582673215000,1582715569000,0 
1582696800000,31.110,42.000,0.000,23.000,100.000,1582673215000,1582715569000,0 
1582700400000,33.290,35.000,0.000,23.000,90.000,1582673215000,1582715569000,0 
1582704000000,34.290,35.000,0.000,0.000,90.000,1582673215000,1582715569000,0 
1582707600000,34.850,31.000,0.000,0.000,90.000,1582673215000,1582715569000,0 
1582711200000,35.200,24.000,0.000,0.000,90.000,1582673215000,1582715569000,0 
1582714800000,34.180,26.000,0.000,0.000,90.000,1582673215000,1582715569000,0 
1582718400000,32.000,31.000,0.000,0.000,90.000,1582673215000,1582715569000,0 
1582722000000,27.920,44.000,0.000,0.000,100.000,1582673215000,1582715569000,0 
1582725600000,26.460,65.000,0.000,81.000,100.000,1582673215000,1582715569000,0 
1582729200000,25.130,29.000,0.000,81.000,100.000,1582673215000,1582715569000,0 
1582732800000,26.000,44.000,0.000,81.000,90.000,1582673215000,1582715569000,0 
1582736400000,25.000,47.000,0.000,90.000,90.000,1582759579000,1582801985000,0 
1582740000000,25.000,47.000,0.000,90.000,90.000,1582759579000,1582801985000,0 
1582743600000,24.000,53.000,0.000,90.000,90.000,1582759579000,1582801985000,0 
1582747200000,23.000,56.000,0.000,33.000,90.000,1582759579000,1582801985000,0 
1582750800000,22.000,60.000,0.000,33.000,90.000,1582759579000,1582801985000,0 
1582754400000,21.000,68.000,0.000,33.000,80.000,1582759579000,1582801985000,0 
1582758000000,20.460,82.000,0.000,30.000,90.000,1582759579000,1582801985000,0 
1582761600000,20.000,82.000,0.000,30.000,70.000,1582759579000,1582801985000,0 
1582765200000,19.540,82.000,0.000,20.000,70.000,1582759579000,1582801985000,0 
1582768800000,22.540,73.000,0.000,54.000,80.000,1582759579000,1582801985000,0 
1582772400000,26.800,61.000,0.000,54.000,100.000,1582759579000,1582801985000,0 
1582776000000,28.350,57.000,0.000,54.000,100.000,1582759579000,1582801985000,0 
1582779600000,30.230,51.000,0.000,77.000,100.000,1582759579000,1582801985000,0 
1582783200000,31.400,48.000,0.000,77.000,100.000,1582759579000,1582801985000,0 
1582786800000,32.650,45.000,0.000,20.000,100.000,1582759579000,1582801985000,0 
1582790400000,33.360,43.000,0.000,20.000,100.000,1582759579000,1582801985000,0 
1582794000000,33.400,40.000,0.000,20.000,100.000,1582759579000,1582801985000,0 
1582797600000,33.320,40.000,0.000,20.000,100.000,1582759579000,1582801985000,0 
1582801200000,31.460,45.000,0.000,20.000,90.000,1582759579000,1582801985000,0 
1582804800000,29.000,54.000,0.000,20.000,80.000,1582759579000,1582801985000,0 
1582808400000,28.000,58.000,0.000,20.000,80.000,1582759579000,1582801985000,0 
1582812000000,27.000,61.000,0.000,100.000,80.000,1582759579000,1582801985000,0 
1582815600000,25.460,73.000,0.000,100.000,80.000,1582759579000,1582801985000,0 
1582819200000,25.000,53.000,0.000,100.000,80.000,1582759579000,1582801985000,0 
1582822800000,24.000,57.000,0.000,100.000,80.000,1582845942000,1582888401000,0 
1582826400000,22.000,64.000,0.000,100.000,80.000,1582845942000,1582888401000,0 
1582830000000,25.000,53.000,0.000,100.000,80.000,1582845942000,1582888401000,0 
1582833600000,23.000,64.000,0.000,99.000,70.000,1582845942000,1582888401000,0 
1582837200000,24.000,60.000,0.000,99.000,70.000,1582845942000,1582888401000,0 
1582840800000,23.000,64.000,0.000,99.000,70.000,1582845942000,1582888401000,0 
1582844400000,21.540,73.000,0.000,100.000,90.000,1582845942000,1582888401000,0 
1582848000000,20.540,77.000,0.000,100.000,80.000,1582845942000,1582888401000,0 
1582851600000,21.080,73.000,0.000,20.000,90.000,1582845942000,1582888401000,0 
1582855200000,25.310,64.000,0.000,100.000,100.000,1582845942000,1582888401000,0 
1582858800000,26.990,57.000,0.000,100.000,100.000,1582845942000,1582888401000,0 
1582862400000,29.220,48.000,0.000,100.000,100.000,1582845942000,1582888401000,0 
1582866000000,30.640,48.000,0.000,91.000,100.000,1582845942000,1582888401000,0 
1582869600000,32.570,40.000,0.000,91.000,100.000,1582845942000,1582888401000,0 
1582873200000,33.130,43.000,0.000,20.000,100.000,1582845942000,1582888401000,0 
1582876800000,33.990,40.000,0.000,20.000,100.000,1582845942000,1582888401000,0 
1582880400000,34.540,36.000,0.000,20.000,100.000,1582845942000,1582888401000,0 
1582884000000,33.460,31.000,0.000,20.000,100.000,1582845942000,1582888401000,0 
1582887600000,33.000,33.000,0.000,40.000,100.000,1582845942000,1582888401000,0 
1582891200000,31.000,43.000,0.000,75.000,90.000,1582845942000,1582888401000,0 
1582894800000,27.920,54.000,0.000,75.000,90.000,1582845942000,1582888401000,0 
1582898400000,26.920,57.000,0.000,1.000,90.000,1582845942000,1582888401000,0 
1582902000000,25.920,73.000,0.000,1.000,90.000,1582845942000,1582888401000,0 
1582905600000,27.000,51.000,0.000,1.000,90.000,1582845942000,1582888401000,0 
1582909200000,27.000,51.000,0.000,1.000,90.000,1582932304000,1582974817000,0 
1582912800000,25.000,57.000,0.000,1.000,90.000,1582932304000,1582974817000,0 
1582916400000,25.000,57.000,0.000,1.000,80.000,1582932304000,1582974817000,0 
1582920000000,24.000,60.000,0.000,30.000,80.000,1582932304000,1582974817000,0 
1582923600000,24.000,60.000,0.000,30.000,80.000,1582932304000,1582974817000,0 
1582927200000,22.000,73.000,0.000,30.000,80.000,1582932304000,1582974817000,0 
1582930800000,22.000,73.000,0.000,22.000,80.000,1582932304000,1582974817000,0 
1582934400000,20.540,77.000,0.000,22.000,90.000,1582932304000,1582974817000,0 
1582938000000,20.540,77.000,0.000,22.000,70.000,1582932304000,1582974817000,0 
1582941600000,26.130,69.000,0.000,0.000,100.000,1582932304000,1582974817000,0 
1582945200000,27.800,61.000,0.000,0.000,100.000,1582932304000,1582974817000,0 
1582948800000,29.950,51.000,0.000,0.000,100.000,1582932304000,1582974817000,0 
1582952400000,31.550,45.000,0.000,0.000,100.000,1582932304000,1582974817000,0 
1582956000000,33.090,40.000,0.000,0.000,100.000,1582932304000,1582974817000,0 
1582959600000,34.430,38.000,0.000,0.000,100.000,1582932304000,1582974817000,0 
1582963200000,35.140,38.000,0.000,20.000,100.000,1582932304000,1582974817000,0 
1582966800000,35.900,34.000,0.000,20.000,100.000,1582932304000,1582974817000,0 
1582970400000,34.460,32.000,0.000,20.000,100.000,1582932304000,1582974817000,0 
1582974000000,33.460,31.000,0.000,45.000,100.000,1582932304000,1582974817000,0 
1582977600000,31.460,40.000,0.000,45.000,70.000,1582932304000,1582974817000,0 
1582981200000,28.380,61.000,0.000,74.000,80.000,1582932304000,1582974817000,0 
1582984800000,27.380,65.000,0.000,36.000,90.000,1582932304000,1582974817000,0 
1582988400000,26.840,78.000,0.000,36.000,90.000,1582932304000,1582974817000,0 
1582992000000,28.000,51.000,0.000,20.000,90.000,1582932304000,1582974817000,0 
1582995600000,28.000,48.000,0.000,20.000,90.000,1583018666000,1583061232000,0 
1582999200000,27.860,37.000,0.000,36.000,90.000,1583018666000,1583061232000,0 
1583002800000,26.000,54.000,0.000,36.000,90.000,1583018666000,1583061232000,0 
1583006400000,24.000,64.000,0.000,55.000,90.000,1583018666000,1583061232000,0 
1583010000000,26.710,64.000,0.000,55.000,90.000,1583018666000,1583061232000,0 
1583013600000,23.000,69.000,0.000,55.000,90.000,1583018666000,1583061232000,0 
1583017200000,22.000,73.000,0.000,62.000,80.000,1583018666000,1583061232000,0 
1583020800000,21.460,77.000,0.000,62.000,60.000,1583018666000,1583061232000,0 
1583024400000,24.570,77.000,0.000,6.000,50.000,1583018666000,1583061232000,0 
1583028000000,26.590,69.000,0.000,0.000,60.000,1583018666000,1583061232000,0 
1583031600000,29.060,61.000,0.000,0.000,70.000,1583018666000,1583061232000,0 
1583035200000,31.780,48.000,0.000,0.000,70.000,1583018666000,1583061232000,0 
1583038800000,33.420,38.000,0.000,0.000,80.000,1583018666000,1583061232000,0 
1583042400000,35.250,34.000,0.000,0.000,80.000,1583018666000,1583061232000,0 
1583046000000,35.950,34.000,0.000,0.000,80.000,1583018666000,1583061232000,0 
1583049600000,37.000,32.000,0.000,30.000,80.000,1583018666000,1583061232000,0 
1583053200000,37.500,30.000,0.000,30.000,80.000,1583018666000,1583061232000,0 
1583056800000,35.920,28.000,0.000,30.000,80.000,1583018666000,1583061232000,0 
1583060400000,34.920,30.000,0.000,30.000,80.000,1583018666000,1583061232000,0 
1583064000000,32.920,38.000,0.000,30.000,80.000,1583018666000,1583061232000,0 
1583067600000,30.920,45.000,0.000,25.000,90.000,1583018666000,1583061232000,0 
1583071200000,28.920,51.000,0.000,0.000,90.000,1583018666000,1583061232000,0 
1583074800000,29.000,45.000,0.000,0.000,90.000,1583018666000,1583061232000,0 
1583078400000,29.000,45.000,0.000,0.000,80.000,1583018666000,1583061232000,0 
1583082000000,29.000,45.000,0.000,25.000,80.000,1583105027000,1583147646000,0 
1583085600000,29.000,45.000,0.000,25.000,70.000,1583105027000,1583147646000,0 
1583089200000,28.000,48.000,0.000,25.000,70.000,1583105027000,1583147646000,0 
1583092800000,27.000,54.000,0.000,33.000,70.000,1583105027000,1583147646000,0 
1583096400000,26.000,54.000,0.000,33.000,70.000,1583105027000,1583147646000,0 
1583100000000,26.000,57.000,0.000,33.000,70.000,1583105027000,1583147646000,0 
1583103600000,24.380,78.000,0.000,59.000,80.000,1583105027000,1583147646000,0 
1583107200000,23.920,73.000,0.000,59.000,80.000,1583105027000,1583147646000,0 
1583110800000,26.740,73.000,0.000,92.000,70.000,1583105027000,1583147646000,0 
1583114400000,28.500,61.000,0.000,92.000,70.000,1583105027000,1583147646000,0 
1583118000000,30.390,58.000,0.000,92.000,70.000,1583105027000,1583147646000,0 
1583121600000,32.280,51.000,0.000,92.000,90.000,1583105027000,1583147646000,0 
1583125200000,34.370,49.000,0.000,46.000,90.000,1583105027000,1583147646000,0 
1583128800000,35.710,46.000,0.000,46.000,90.000,1583105027000,1583147646000,0 
1583132400000,36.260,44.000,0.000,46.000,90.000,1583105027000,1583147646000,0 
1583136000000,35.460,39.000,0.000,20.000,90.000,1583105027000,1583147646000,0 
1583139600000,35.380,44.000,0.000,20.000,90.000,1583105027000,1583147646000,0 
1583143200000,34.920,46.000,0.000,20.000,100.000,1583105027000,1583147646000,0 
1583146800000,34.000,44.000,0.000,75.000,90.000,1583105027000,1583147646000,0 
1583150400000,32.460,49.000,0.000,75.000,80.000,1583105027000,1583147646000,0 
1583154000000,30.920,55.000,0.000,85.000,90.000,1583105027000,1583147646000,0 
1583157600000,30.380,58.000,0.000,100.000,80.000,1583105027000,1583147646000,0 
1583161200000,29.000,58.000,0.000,100.000,80.000,1583105027000,1583147646000,0 
1583164800000,28.000,65.000,0.000,75.000,70.000,1583105027000,1583147646000,0 
1583168400000,27.000,69.000,0.000,75.000,70.000,1583191387000,1583234060000,0 
1583172000000,26.000,74.000,0.000,75.000,70.000,1583191387000,1583234060000,0 
1583175600000,26.000,74.000,0.000,75.000,70.000,1583191387000,1583234060000,0 
